id,created_at,author_id,text
1,2016-05-19T23:13:09.000Z,1,bebjfhadkfkdkdkkdkd
2,2016-06-01T23:13:09.000Z,1,bebjfhadkfkdkdkkdkd
3,2016-06-19T23:13:09.000Z,1,bebjfhadkfkdkdkkdkd
4,2016-06-19T02:38:57.000Z,2,ajlkfjsdlkfjlsdk
5,2016-06-19T02:30:24.000Z,3,ajflksjdlkfdjsfkjsdklfjs
6,2016-06-19T02:17:23.000Z,4,ajkfljdsf
7,2016-06-19T01:36:04.000Z,5,alkflsdkfksdjf
8,2016-06-22T01:00:04.000Z,5,alkflsdkfksdjf
9,2016-06-23T01:00:04.000Z,5,alkflsdkfksdjf
10,2016-06-24T01:00:04.000Z,5,alkflsdkfksdjf
11,2016-07-01T02:30:24.000Z,3,ajflksjdlkfdjsfkjsdklfjs
12,2016-07-03T02:30:24.000Z,3,ajflksjdlkfdjsfkjsdklfjs
13,2016-07-05T02:30:24.000Z,3,ajflksjdlkfdjsfkjsdklfjs
14,2016-07-08T02:30:24.000Z,3,ajflksjdlkfdjsfkjsdklfjs
15,2016-08-01T23:13:09.000Z,1,bebjfhadkfkdkdkkdkd
